UUID,gender,age,district,county,commodities
23171,Male,51,TABLELAND,VICTORIA,HOT PEPPER - General
23209,Male,48,TABLELAND,VICTORIA,PINEAPPLE - Antigua Black
23244,Male,44,TABLELAND,VICTORIA,PINEAPPLE - Antigua Black
23295,Male,38,TABLELAND,VICTORIA,"BANANA - Gros michel, CITRUS - General, COFFEE - General"
23505,Male,39,TABLELAND,VICTORIA,"PINEAPPLE - General, PLANTAIN - Ripe French"
23550,Male,62,TABLELAND,VICTORIA,PINEAPPLE - Antigua Black
23551,Male,52,TABLELAND,VICTORIA,PINEAPPLE - Antigua Black
23892,Male,59,TABLELAND,VICTORIA,"CITRUS - General, COCONUT - General, PLANTAIN - General"
24851,Male,53,TABLELAND,VICTORIA,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
26041,Male,49,TABLELAND,VICTORIA,"COCONUT - General, COFFEE - General, PINEAPPLE - General"
26268,Male,48,TABLELAND,VICTORIA,"CASSAVA - General, CITRUS - General, COCOA - Criollo, PINEAPPLE - General"
27217,Male,36,TABLELAND,VICTORIA,"CITRUS - General, PLANTAIN - General"
27243,Male,54,TABLELAND,VICTORIA,"CASSAVA - General, CITRUS - General, COCONUT - General, SOURSOP - General"
27286,Male,34,TABLELAND,VICTORIA,PINEAPPLE - General
27362,Male,35,TABLELAND,VICTORIA,"BANANA - General, CITRUS - General, COCONUT - General, SOURSOP - General"
27369,Male,47,TABLELAND,VICTORIA,"CABBAGE - General, SWEET PEPPER - General, TOMATO - General"
27382,Male,71,TABLELAND,VICTORIA,"BANANA - General, CASSAVA - General, COCONUT - General, DASHEEN - General, ORANGE - General"
27638,Male,57,TABLELAND,VICTORIA,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
27640,Male,33,TABLELAND,VICTORIA,COCONUT - General
27717,Male,29,TABLELAND,VICTORIA,BANANA - General
27732,Male,59,TABLELAND,VICTORIA,CITRUS - General
27733,Male,41,TABLELAND,VICTORIA,"CITRUS - General, PLANTAIN - General"
27736,Male,33,TABLELAND,VICTORIA,"CASSAVA - General, COCONUT - General, PINEAPPLE - General, PLANTAIN - General"
27813,Male,45,TABLELAND,VICTORIA,PINEAPPLE - General
27837,Male,53,TABLELAND,VICTORIA,"BANANA - General, CASSAVA - General, CITRUS - General, COCONUT - General"
27849,Male,47,TABLELAND,VICTORIA,"CITRUS - General, COCONUT - General, PLANTAIN - General"
27855,Male,49,TABLELAND,VICTORIA,"CITRUS - General, COCONUT - General"
27887,Male,70,TABLELAND,VICTORIA,MIXED TREE CROPS - General
27933,Male,38,TABLELAND,VICTORIA,"COCONUT - General, PLANTAIN - General"
27939,Male,45,TABLELAND,VICTORIA,"CITRUS - General, COCONUT - General"
27969,Male,68,TABLELAND,VICTORIA,"BANANA - General, COCONUT - General, ORANGE - General"
28087,Male,32,TABLELAND,VICTORIA,"PINEAPPLE - General, PLANTAIN - General"
28114,Male,39,TABLELAND,VICTORIA,BANANA - General
28217,Male,36,TABLELAND,VICTORIA,"BANANA - General, COCOA - Criollo, COCONUT - General"
28251,Male,35,TABLELAND,VICTORIA,"HOT PEPPER - General, MELONGENE - General"
28804,Male,59,TABLELAND,VICTORIA,"COCONUT - General, SORREL - General, SWEET PEPPER - General"
28895,Male,58,TABLELAND,VICTORIA,COCONUT - General
28920,Male,29,TABLELAND,VICTORIA,PINEAPPLE - General
28921,Male,32,TABLELAND,VICTORIA,PINEAPPLE - General
29008,Male,60,TABLELAND,VICTORIA,"CITRUS - General, COCONUT - General, FRUIT TREES - General, HOT PEPPER - General"
29054,Male,61,TABLELAND,VICTORIA,"CITRUS - General, COCOA - Criollo, COCONUT - General, COFFEE - General"
29862,Male,34,TABLELAND,VICTORIA,PINEAPPLE - General
29864,Male,57,TABLELAND,VICTORIA,"BANANA - General, DUCK - General, FRUIT TREES - General, RABBIT - General"
3154,Female,61,TACARIGUA,ST. GEORGE WEST,MIXED TREE CROPS - General
28755,Female,35,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
1573,Male,71,TACARIGUA,ST. GEORGE WEST,"CHICKEN - General, DUCK - General, MELONGENE - General, PIMENTO PEPPER - General, POULTRY - General"
4319,Male,75,TACARIGUA,ST. GEORGE WEST,"PIMENTO PEPPER - General, PUMPKIN - General"
4393,Male,76,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
4433,Male,67,TACARIGUA,ST. GEORGE WEST,"PIGEON PEAS - General, PUMPKIN - General, SORREL - General"
5423,Male,70,TACARIGUA,ST. GEORGE WEST,COCOA - Criollo
5781,Male,64,TACARIGUA,ST. GEORGE WEST,"AVOCADO - General, CITRUS - General, PINEAPPLE - General, PLANTAIN - General, THYME - General"
7240,Male,71,TACARIGUA,ST. GEORGE WEST,"CITRUS - General, MIXED TREE CROPS - General"
7550,Male,65,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
8155,Male,66,TACARIGUA,ST. GEORGE WEST,"LETTUCE - General, PAW PAW - General, SWEET POTATO - General"
8237,Male,47,TACARIGUA,ST. GEORGE WEST,COCOA - Criollo
8930,Male,63,TACARIGUA,ST. GEORGE WEST,"CUCUMBER - General, HOT PEPPER - General, OCHRO - General"
9048,Male,72,TACARIGUA,ST. GEORGE WEST,"OCHRO - General, PIGEON PEAS - General, PIMENTO PEPPER - General, PLANTAIN - General, TOMATO - General"
10278,Male,79,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
12165,Male,46,TACARIGUA,ST. GEORGE WEST,"COCONUT - General, Mixed Crops - General"
13142,Male,68,TACARIGUA,ST. GEORGE WEST,"PIGEON PEAS - General, PIMENTO PEPPER - General, RABBIT - General"
14211,Male,59,TACARIGUA,ST. GEORGE WEST,CUCUMBER - General
15658,Male,68,TACARIGUA,ST. GEORGE WEST,OCHRO - General
16557,Male,41,TACARIGUA,ST. GEORGE WEST,OCHRO - General
17889,Male,74,TACARIGUA,ST. GEORGE WEST,HOT PEPPER - General
17947,Male,62,TACARIGUA,ST. GEORGE WEST,"HOT PEPPER - General, PAW PAW - General, STRING BEAN - General"
18145,Male,68,TACARIGUA,ST. GEORGE WEST,MELONGENE - General
18705,Male,61,TACARIGUA,ST. GEORGE WEST,PLANTAIN - General
19028,Male,66,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
19329,Male,52,TACARIGUA,ST. GEORGE WEST,"DASHEEN - General, OCHRO - General"
20903,Male,75,TACARIGUA,ST. GEORGE WEST,"FISH - General, MIXED TREE CROPS - General, RABBIT - General"
20987,Male,55,TACARIGUA,ST. GEORGE WEST,"MIXED TREE CROPS - General, PIMENTO PEPPER - General"
24521,Male,61,TACARIGUA,ST. GEORGE WEST,"AVOCADO - General, CASHEW - General, CITRUS - General, COCONUT - General, HOT PEPPER - General, MANGO - General, PARSLEY - General, PEE WAH - General"
24553,Male,42,TACARIGUA,ST. GEORGE WEST,"HOT PEPPER - General, OCHRO - General, PUMPKIN - General"
24577,Male,48,TACARIGUA,ST. GEORGE WEST,"CARAILLIE - General, CUCUMBER - General, HOT PEPPER - General, MIXED TREE CROPS - General, PIMENTO PEPPER - General"
24579,Male,81,TACARIGUA,ST. GEORGE WEST,"CARAILLIE - General, CUCUMBER - General, MIXED TREE CROPS - General"
24581,Male,46,TACARIGUA,ST. GEORGE WEST,"BODI BEAN - General, CORN - General, OCHRO - General"
26991,Male,85,TACARIGUA,ST. GEORGE WEST,"COCONUT - General, OCHRO - General, PIMENTO PEPPER - General"
27553,Male,60,TACARIGUA,ST. GEORGE WEST,"BODI BEAN - General, OCHRO - General, PUMPKIN - General, SOURSOP - General"
27563,Male,48,TACARIGUA,ST. GEORGE WEST,PUMPKIN - General
27825,Male,35,TACARIGUA,ST. GEORGE WEST,OCHRO - General
27828,Male,41,TACARIGUA,ST. GEORGE WEST,"CARAILLIE - General, CELERY - General, HOT PEPPER - General, MELONGENE - General, PATCHOI - General, PIMENTO PEPPER - General, SEIM BEAN - General"
27829,Male,55,TACARIGUA,ST. GEORGE WEST,PUMPKIN - General
27966,Male,49,TACARIGUA,ST. GEORGE WEST,"PAW PAW - General, PUMPKIN - General"
28138,Male,50,TACARIGUA,ST. GEORGE WEST,DASHEEN BUSH - General
28209,Male,38,TACARIGUA,ST. GEORGE WEST,"CORN - General, PUMPKIN - General"
28542,Male,35,TACARIGUA,ST. GEORGE WEST,"CABBAGE - General, PAW PAW - General, PUMPKIN - General"
28592,Male,56,TACARIGUA,ST. GEORGE WEST,"CUCUMBER - General, MELONGENE - General"
28686,Male,85,TACARIGUA,ST. GEORGE WEST,OCHRO - General
28709,Male,56,TACARIGUA,ST. GEORGE WEST,OCHRO - General
28754,Male,37,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
28887,Male,35,TACARIGUA,ST. GEORGE WEST,"CUCUMBER - General, PIMENTO PEPPER - General"
28962,Male,31,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
29121,Male,55,TACARIGUA,ST. GEORGE WEST,"CHRISTOPHENE - General, SWEET PEPPER - General"
29432,Male,69,TACARIGUA,ST. GEORGE WEST,Mixed Crops - General
5573,Female,69,TALPARO,ST. GEORGE EAST,"CASSAVA - Blue Stick, CITRUS - General"
5714,Female,60,TALPARO,ST. GEORGE EAST,CORN - General
13034,Female,62,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, PIG - General"
16628,Female,59,TALPARO,ST. GEORGE EAST,"CEDAR - General, CHICKEN - General"
19376,Female,66,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COFFEE - General"
21243,Female,71,TALPARO,ST. GEORGE EAST,"BANANA - General, BROILERS - General, CITRUS - General, COFFEE - General"
23020,Female,69,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, COW - General, GREEN FIG - General, PLANTAIN - General"
23094,Female,42,TALPARO,ST. GEORGE EAST,"CASSAVA - Blue Stick, CASSAVA - General, CITRUS - General, COCONUT - Local Dry, PINEAPPLE - Antigua Black"
23166,Female,52,TALPARO,ST. GEORGE EAST,"CASSAVA - Blue Stick, CITRUS - General"
23341,Female,66,TALPARO,ST. GEORGE EAST,"BANANA - General, BANANA - Gros michel, CITRUS - General, COCOA - Criollo, COFFEE - General, GRAPEFRUIT - General, ORANGE - General, PORTUGAL - General"
23344,Female,78,TALPARO,ST. GEORGE EAST,"LIME - Tahiti, ORANGE - Cocoa, PLANTAIN - Ripe French"
23472,Female,66,TALPARO,ST. GEORGE EAST,"CARAILLIE - General, PEAS - General, PLANTAIN - Ripe French, SEIM BEAN - General"
23577,Female,81,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, COCONUT - Whole, DASHEEN - General, LAND PREPARATION - LAND, LEMON - General, MANGO - General, PLANTAIN - General"
23609,Female,82,TALPARO,ST. GEORGE EAST,"BANANA - General, CASHEW - General, CASSAVA - General, CITRUS - General, COCONUT - Whole, MANGO - General, PLANTAIN - General, PLANTAIN - Green French, POMMERAC - General, YAM - General"
24854,Female,59,TALPARO,ST. GEORGE EAST,"BANANA - General, COCONUT - General, PEAS - General, SOURSOP - General"
27709,Female,70,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, MANGO - General"
27950,Female,52,TALPARO,ST. GEORGE EAST,"CITRUS - General, PIGEON PEAS - General, SORREL - General"
28052,Female,56,TALPARO,ST. GEORGE EAST,"CHICKEN - General, GREEN FIG - General, PUMPKIN - General"
28056,Female,63,TALPARO,ST. GEORGE EAST,"BANANA - General, COCOA - Criollo, COFFEE - General, GRAPEFRUIT - General, ORANGE - General, PORTUGAL - General"
28651,Female,58,TALPARO,ST. GEORGE EAST,"BANANA - General, COCONUT - General, LEMON - General"
28791,Female,67,TALPARO,ST. GEORGE EAST,MIXED TREE CROPS - General
48,Male,74,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCONUT - General, LEMON - General, LIME - General, PIGEON PEAS - General, PLANTAIN - General, PORTUGAL - General"
204,Male,41,TALPARO,ST. GEORGE EAST,"CITRUS - General, ORCHIDS - General"
412,Male,55,TALPARO,ST. GEORGE EAST,"COCONUT - General, MANGO - General"
1120,Male,56,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, PLANTAIN - General"
1124,Male,55,TALPARO,ST. GEORGE EAST,"BANANA - Gros michel, CITRUS - General, COCOA - Criollo, COFFEE - General"
1127,Male,55,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
1132,Male,75,TALPARO,ST. GEORGE EAST,"CEDAR - General, CITRUS - General, COCONUT - General, MANGO - Calabash, MANGO - General"
1139,Male,51,TALPARO,ST. GEORGE EAST,"BANANA - General, CASSAVA - Blue Stick, CITRUS - General, COCONUT - General, GRAPEFRUIT - Duncan, GRAPEFRUIT - General, ORANGE - General"
1169,Male,49,TALPARO,ST. GEORGE EAST,"CITRUS - General, PLANTAIN - General"
1279,Male,70,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCONUT - General"
1349,Male,41,TALPARO,ST. GEORGE EAST,"BEES - General, CUCUMBER - Ashley"
1627,Male,61,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCONUT - General, PAW PAW - General"
4115,Male,67,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCONUT - General"
5376,Male,77,TALPARO,ST. GEORGE EAST,"CITRUS - General, GREEN FIG - General, PIGEON PEAS - General"
6486,Male,61,TALPARO,ST. GEORGE EAST,"EDDOES - General, PLANTAIN - General"
7220,Male,68,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CORN - General, DASHEEN - General, PIGEON PEAS - General, PLANTAIN - General, SORREL - General"
8261,Male,65,TALPARO,ST. GEORGE EAST,"AVOCADO - General, COCONUT - General, OCHRO - General, PLANTAIN - General, PUMPKIN - General, SORREL - General"
8932,Male,79,TALPARO,ST. GEORGE EAST,"CITRUS - General, PLANTAIN - Ripe French"
9890,Male,61,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General"
9953,Male,47,TALPARO,ST. GEORGE EAST,"CEDAR - General, GRAPEFRUIT - General, ORANGE - General, PORTUGAL - General"
10362,Male,71,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo, COFFEE - General"
10391,Male,88,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - Local Dry"
10772,Male,82,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, DASHEEN - General, LEMON - General, MANGO - General, PLANTAIN - General"
11133,Male,78,TALPARO,ST. GEORGE EAST,"CHICKEN - General, CITRUS - General, COCOA - Drink Powder, COCONUT - General, GOAT - General, POULTRY - General, SHEEP - General"
11369,Male,78,TALPARO,ST. GEORGE EAST,"BREADFRUIT - General, BREADFRUIT - White Heart, CASHEW - General, CITRUS - General, MANGO - General, PLUM - General, SORREL - Red"
11664,Male,86,TALPARO,ST. GEORGE EAST,"BANANA - Gros michel, COCOA - Criollo"
12556,Male,69,TALPARO,ST. GEORGE EAST,"BANANA(GREEN) - General, CITRUS - General, COCONUT - General, PINEAPPLE - General"
12723,Male,51,TALPARO,ST. GEORGE EAST,"BEES - General, MIXED TREE CROPS - General"
15649,Male,68,TALPARO,ST. GEORGE EAST,"BANANA - Gros michel, COCOA - Trinitario, CUCUMBER - General, MELONGENE - General, PIG - General, PIMENTO PEPPER - General"
16679,Male,65,TALPARO,ST. GEORGE EAST,CITRUS - General
16692,Male,54,TALPARO,ST. GEORGE EAST,"BROILERS - General, CITRUS - General"
17919,Male,59,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCOA - Criollo, COCOA - Trinitario, COCONUT - General, PLANTAIN - General"
19848,Male,58,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
21379,Male,80,TALPARO,ST. GEORGE EAST,"AVOCADO - Collinson, CITRUS - General"
21704,Male,51,TALPARO,ST. GEORGE EAST,CITRUS - General
23007,Male,72,TALPARO,ST. GEORGE EAST,"BREADFRUIT - White Heart, CITRUS - General"
23024,Male,71,TALPARO,ST. GEORGE EAST,"CARAILLIE - General, CASSAVA - General, DASHEEN - General, LAND PREPARATION - LAND, LETTUCE - Bronze Mignonette, PAW PAW - Amazon Red"
23029,Male,76,TALPARO,ST. GEORGE EAST,"CASSAVA - Blue Stick, DASHEEN - Dark green petiole, EDDOES - Foreign, PIG - General"
23049,Male,80,TALPARO,ST. GEORGE EAST,"BANANA - Gros michel, CHERRY - Pintango, CITRUS - General, TOMATO - Better Boy"
23051,Male,63,TALPARO,ST. GEORGE EAST,"AVOCADO - General, BANANA - General, BREADFRUIT - General, CHATAIGNE - General, CITRUS - General, COCONUT - General, MANGO - General, MELONGENE - General"
23158,Male,40,TALPARO,ST. GEORGE EAST,"CITRUS - General, HOT PEPPER - General, PIMENTO PEPPER - General"
23185,Male,58,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General"
23576,Male,57,TALPARO,ST. GEORGE EAST,COCONUT - Whole
23640,Male,66,TALPARO,ST. GEORGE EAST,"CORN - General, LETTUCE - General"
23757,Male,55,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - Whole, MIXED TREE CROPS - General, PLANTAIN - General"
23764,Male,33,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, GREEN FIG - General, PLANTAIN - General, PUMPKIN - General"
23774,Male,67,TALPARO,ST. GEORGE EAST,"COCONUT - General, LAND PREPARATION - LAND, LEMON - General, MANGO - General"
23783,Male,74,TALPARO,ST. GEORGE EAST,"CABBAGE - General, CAULIFLOWER - General, LETTUCE - General, PATCHOI - General, TOMATO - General"
23845,Male,51,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COFFEE - General"
23846,Male,57,TALPARO,ST. GEORGE EAST,"HOT PEPPER - General, MELONGENE - General, Mixed Crops - General"
24272,Male,34,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCONUT - General, HOT PEPPER - General, PEAS - General"
24460,Male,60,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General"
24702,Male,76,TALPARO,ST. GEORGE EAST,"COCOA - Criollo, PAW PAW - General, PLANTAIN - General, SORREL - General"
24821,Male,80,TALPARO,ST. GEORGE EAST,"AVOCADO - General, BREADFRUIT - General, CASSAVA - General, COCONUT - General, MANGO - General"
24913,Male,50,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, PLANTAIN - General"
26203,Male,39,TALPARO,ST. GEORGE EAST,PLANTAIN - General
26204,Male,66,TALPARO,ST. GEORGE EAST,"CHICKEN - General, CITRUS - General, COCOA - Forastero, COCONUT - General"
26347,Male,75,TALPARO,ST. GEORGE EAST,"CEDAR - General, COCOA - Criollo, COCONUT - General, GRAPEFRUIT - General, ORANGE - General"
26593,Male,50,TALPARO,ST. GEORGE EAST,POULTRY - General
26630,Male,61,TALPARO,ST. GEORGE EAST,"CASSAVA - General, CITRUS - General, COCONUT - General, HOT PEPPER - General, PEAS - General, PLANTAIN - General"
26816,Male,50,TALPARO,ST. GEORGE EAST,"AVOCADO - General, BREADFRUIT - General, CASSAVA - General, CITRUS - General, COCONUT - General, DASHEEN BUSH - General, PUMPKIN - General"
27551,Male,40,TALPARO,ST. GEORGE EAST,"CUCUMBER - General, PIMENTO PEPPER - General, TOMATO - General"
27578,Male,56,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCOA - Criollo, COCONUT - General"
27694,Male,68,TALPARO,ST. GEORGE EAST,"BEES - General, COCOA - Criollo"
27700,Male,56,TALPARO,ST. GEORGE EAST,PIMENTO PEPPER - General
27722,Male,81,TALPARO,ST. GEORGE EAST,"CASHEW - General, CITRUS - General, COCONUT - General, MANGO - General, POMMERAC - General"
27791,Male,61,TALPARO,ST. GEORGE EAST,CITRUS - General
27915,Male,33,TALPARO,ST. GEORGE EAST,"BANANA - General, CITRUS - General, COCONUT - General, PLANTAIN - General"
27936,Male,43,TALPARO,ST. GEORGE EAST,"MELONGENE - General, PUMPKIN - General, SQUASH - General"
27937,Male,25,TALPARO,ST. GEORGE EAST,"CABBAGE - General, HOT PEPPER - General, TOMATO - General"
27960,Male,37,TALPARO,ST. GEORGE EAST,"CUCUMBER - General, PATCHOI - General, SWEET PEPPER - General"
28050,Male,41,TALPARO,ST. GEORGE EAST,OCHRO - General
28238,Male,58,TALPARO,ST. GEORGE EAST,"BANANA - General, BREADFRUIT - General, LIME - General, ORANGE - General, PORTUGAL - General"
28275,Male,56,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCOA - Criollo"
28665,Male,67,TALPARO,ST. GEORGE EAST,MIXED TREE CROPS - General
28681,Male,57,TALPARO,ST. GEORGE EAST,"LEMON - General, ORANGE - General"
28765,Male,35,TALPARO,ST. GEORGE EAST,"BROILERS - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
28797,Male,40,TALPARO,ST. GEORGE EAST,Mixed Crops - General
28815,Male,31,TALPARO,ST. GEORGE EAST,"BANANA(GREEN) - General, PATCHOI - General, PLANTAIN - General"
28820,Male,54,TALPARO,ST. GEORGE EAST,"CHICKEN - General, CITRUS - General, EGGS - General, SHEEP - General"
28978,Male,48,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General"
29009,Male,39,TALPARO,ST. GEORGE EAST,"CITRUS - General, COCONUT - General, HOT PEPPER - General, PIGEON PEAS - General"
29039,Male,73,TALPARO,ST. GEORGE EAST,"BANANA - General, MANGO - General"
24411,Female,49,TAMANA,ST. ANDREW/ ST DAVID,COCONUT - General
25194,Female,40,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, BEES - General, COCONUT - General"
26525,Female,44,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, CHICKEN - General, COCONUT - General, CUCUMBER - General, DASHEEN BUSH - General, LEMON - General, ORANGE - General, PIG - General, PLANTAIN - General, POMMECYTHERE - General, PORTUGAL - General"
27669,Female,55,TAMANA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo"
28248,Female,44,TAMANA,ST. ANDREW/ ST DAVID,AVOCADO - General
29739,Female,47,TAMANA,ST. ANDREW/ ST DAVID,CITRUS - General
688,Male,65,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - Gros michel, COCOA - Criollo"
887,Male,37,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - Gros michel, CASSAVA - Blue Stick, Mixed Crops - General, PLANTAIN - Ripe French"
1134,Male,48,TAMANA,ST. ANDREW/ ST DAVID,TILAPIA - Fresh Whole
3173,Male,67,TAMANA,ST. ANDREW/ ST DAVID,CITRUS - General
10330,Male,70,TAMANA,ST. ANDREW/ ST DAVID,CITRUS - General
14378,Male,66,TAMANA,ST. ANDREW/ ST DAVID,"BODI BEAN - General, MELONGENE - General"
14918,Male,45,TAMANA,ST. ANDREW/ ST DAVID,"BANANA(GREEN) - General, BREADFRUIT - General, CITRUS - General, COCOA - Trinitario"
16679,Male,65,TAMANA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Forastero"
16954,Male,75,TAMANA,ST. ANDREW/ ST DAVID,Mixed Crops - General
20468,Male,54,TAMANA,ST. ANDREW/ ST DAVID,"CASSAVA - General, COCONUT - General, Mixed Crops - General, PAW PAW - General"
23065,Male,52,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General, HOT PEPPER - General"
23353,Male,80,TAMANA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo, PLANTAIN - Ripe French"
23716,Male,61,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, CEDAR - General, COCOA - Criollo"
24455,Male,40,TAMANA,ST. ANDREW/ ST DAVID,"COCOA - Criollo, Mixed Crops - General, PIG - General, WATERMELON - General"
24595,Male,82,TAMANA,ST. ANDREW/ ST DAVID,"AVOCADO - General, BANANA(GREEN) - General, CITRUS - General, COCOA - Criollo, COFFEE - General"
27946,Male,33,TAMANA,ST. ANDREW/ ST DAVID,"AVOCADO - General, CITRUS - General, COCOA - Criollo, PLANTAIN - General, SOURSOP - General"
28030,Male,50,TAMANA,ST. ANDREW/ ST DAVID,"AVOCADO - General, BREADFRUIT - General, CEDAR - General, COCOA - Trinitario, MANGO - General, POMMECYTHERE - General, PORTUGAL - General"
28250,Male,43,TAMANA,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28331,Male,62,TAMANA,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
28726,Male,47,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, CITRUS - General, COCOA - Criollo, PLANTAIN - General, SOURSOP - General, YAM - General"
29015,Male,37,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, BREADFRUIT - General, CITRUS - General, COCOA - Criollo"
29593,Male,62,TAMANA,ST. ANDREW/ ST DAVID,"COCONUT - General, LEMON - General, MANDARINE - General, ORANGE - General"
29738,Male,65,TAMANA,ST. ANDREW/ ST DAVID,"BANANA - General, BEES - General, CITRUS - General, COCOA - Criollo"
29840,Male,58,TAMANA,ST. ANDREW/ ST DAVID,"CITRUS - General, COCONUT - General"
1162,Female,75,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General, GUAVA - General, LIME - General, MANGO - General"
20772,Female,60,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General, MIXED TREE CROPS - General, PLANTAIN - General"
28668,Female,51,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, PLANTAIN - General"
2842,Male,62,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, PLANTAIN - General"
8224,Male,57,TOCO,ST. ANDREW/ ST DAVID,"BEES - General, Mixed Crops - General"
9954,Male,60,TOCO,ST. ANDREW/ ST DAVID,"CITRUS - General, COCONUT - General, PIMENTO PEPPER - General, PLANTAIN - General"
10524,Male,77,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, BANANA(GREEN) - General, COCONUT - General, MANGO - General, PAW PAW - General"
13556,Male,63,TOCO,ST. ANDREW/ ST DAVID,"BANANA(GREEN) - General, COCOA - Drink Powder, COCONUT - General, PUMPKIN - General, SORREL - General"
18411,Male,71,TOCO,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
21374,Male,40,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCONUT - General, LEMON - General, PLANTAIN - General"
22092,Male,70,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, BREADFRUIT - General, CITRUS - General, COCOA - Drink Powder, COCONUT - General, MANGO - General"
24132,Male,50,TOCO,ST. ANDREW/ ST DAVID,"CHICKEN - General, COCONUT - General, DUCK - General, GOAT - General, GRAPEFRUIT - General, HOT PEPPER - General, LIME - General, ORANGE - General, PLANTAIN - General"
24143,Male,29,TOCO,ST. ANDREW/ ST DAVID,"BANANA - General, COCOA - Criollo, COCONUT - General, LIME - General, MANGO - General, PLANTAIN - General"
24396,Male,71,TOCO,ST. ANDREW/ ST DAVID,"CITRUS - General, COCOA - Criollo"
24593,Male,66,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, CASSAVA - General, CITRUS - General, CORN - General, MANGO - General, PAW PAW - General, PINEAPPLE - General, SOURSOP - General"
24607,Male,63,TOCO,ST. ANDREW/ ST DAVID,MIXED TREE CROPS - General
24811,Male,64,TOCO,ST. ANDREW/ ST DAVID,BEES - General
26176,Male,39,TOCO,ST. ANDREW/ ST DAVID,"AVOCADO - General, BANANA - General, CASSAVA - General, CITRUS - General, COCONUT - General, CUCUMBER - General, LEMON - General, LIME - General, PLANTAIN - General, THYME - General"
26339,Male,32,TOCO,ST. ANDREW/ ST DAVID,"BREADFRUIT - General, CHATAIGNE - General, HOT PEPPER - General"
